Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2018-2019

"SCOPE","AGG_LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","TOTAL ENROLLMENT","TOTAL G & T STUDENTS","TOTAL CTE STUDENTS","TOTAL LEP STUDENTS","TOTAL BILINGUAL STUDENTS","TOTAL ESL STUDENTS","TOTAL ECONOMICALLY DISADVANTAGED STUDENTS","TOTAL TITLE I STUDENTS","TOTAL AT RISK STUDENTS","TOTAL MILITARY CONNECTED STUDENTS","TOTAL FOSTER CARE STUDENTS","TOTAL STUDENTS RECEIVING SPECIAL EDUCATION SERVICES","TOTAL HOMELESS STUDENTS","TOTAL DYSLEXIC STUDENTS"
"STATE","DISTRICT","2018-2019",031906,"LOS FRESNOS CISD",01,"TRADITIONAL ISD/CSD",10739,774,3424,2109,1359,589,8458,10739,4042,116,26,1194,23,753
"STATE","DISTRICT","2018-2019",031909,"POINT ISABEL ISD",01,"TRADITIONAL ISD/CSD",2352,145,644,882,537,285,2027,2352,2011,-999,-999,224,54,44
"STATE","DISTRICT","2018-2019",031911,"RIO HONDO ISD",01,"TRADITIONAL ISD/CSD",1907,93,677,217,125,68,1656,1906,1100,20,14,182,22,35
"STATE","DISTRICT","2018-2019",031912,"SAN BENITO CISD",01,"TRADITIONAL ISD/CSD",10520,403,3276,2314,1328,747,9310,10424,6162,87,44,966,73,95
"STATE","DISTRICT","2018-2019",031913,"SANTA MARIA ISD",01,"TRADITIONAL ISD/CSD",636,125,298,255,193,59,625,636,347,-999,0,41,0,0
"STATE","DISTRICT","2018-2019",031914,"SANTA ROSA ISD",01,"TRADITIONAL ISD/CSD",1107,35,383,183,92,70,979,1107,617,-999,-999,131,-999,-999
"STATE","DISTRICT","2018-2019",031916,"SOUTH TEXAS ISD",01,"TRADITIONAL ISD/CSD",4098,670,3491,166,0,152,2207,4098,856,12,-999,113,-999,15
"STATE","DISTRICT","2018-2019",032902,"PITTSBURG ISD",08,"TRADITIONAL ISD/CSD",2356,96,704,399,132,260,1835,2356,1090,21,13,231,20,59
"STATE","DISTRICT","2018-2019",033901,"GROOM ISD",16,"TRADITIONAL ISD/CSD",163,-999,59,-999,0,-999,53,0,56,0,-999,20,0,11
"STATE","DISTRICT","2018-2019",033902,"PANHANDLE ISD",16,"TRADITIONAL ISD/CSD",702,66,234,-999,0,-999,184,328,218,-999,-999,88,13,96
"STATE","DISTRICT","2018-2019",033904,"WHITE DEER ISD",16,"TRADITIONAL ISD/CSD",352,25,99,-999,0,-999,168,352,111,-999,-999,37,-999,31
"STATE","DISTRICT","2018-2019",034901,"ATLANTA ISD",08,"TRADITIONAL ISD/CSD",1725,147,487,45,0,45,1173,1725,646,19,15,227,39,114
"STATE","DISTRICT","2018-2019",034902,"AVINGER ISD",08,"TRADITIONAL ISD/CSD",153,-999,53,-999,0,-999,107,153,47,0,0,12,-999,-999
"STATE","DISTRICT","2018-2019",034903,"HUGHES SPRINGS ISD",08,"TRADITIONAL ISD/CSD",1224,39,363,44,0,40,738,1224,610,0,-999,121,19,128
"STATE","DISTRICT","2018-2019",034905,"LINDEN-KILDARE CISD",08,"TRADITIONAL ISD/CSD",689,60,242,27,0,27,502,689,274,-999,-999,71,-999,40
"STATE","DISTRICT","2018-2019",034906,"MCLEOD ISD",08,"TRADITIONAL ISD/CSD",388,26,108,0,0,0,178,388,178,0,0,46,-999,40
"STATE","DISTRICT","2018-2019",034907,"QUEEN CITY ISD",08,"TRADITIONAL ISD/CSD",1074,85,334,-999,0,-999,635,1074,489,-999,-999,127,49,40
"STATE","DISTRICT","2018-2019",034909,"BLOOMBURG ISD",08,"TRADITIONAL ISD/CSD",272,-999,116,-999,0,-999,208,272,126,-999,-999,20,0,11
"STATE","DISTRICT","2018-2019",035901,"DIMMITT ISD",16,"TRADITIONAL ISD/CSD",1231,65,337,263,148,88,943,1230,799,-999,-999,92,32,12
"STATE","DISTRICT","2018-2019",035902,"HART ISD",16,"TRADITIONAL ISD/CSD",213,-999,46,32,0,32,189,213,110,0,0,20,-999,-999
"STATE","DISTRICT","2018-2019",035903,"NAZARETH ISD",16,"TRADITIONAL ISD/CSD",253,-999,87,-999,0,-999,35,253,40,0,0,11,0,12
"STATE","DISTRICT","2018-2019",036901,"ANAHUAC ISD",04,"TRADITIONAL ISD/CSD",1325,65,326,90,0,90,729,968,569,-999,-999,122,63,42
"STATE","DISTRICT","2018-2019",036902,"BARBERS HILL ISD",04,"TRADITIONAL ISD/CSD",5732,365,1385,158,77,79,1166,2764,1523,106,11,469,14,163
"STATE","DISTRICT","2018-2019",036903,"EAST CHAMBERS ISD",05,"TRADITIONAL ISD/CSD",1511,88,462,348,62,284,874,742,638,-999,-999,136,12,55
"STATE","DISTRICT","2018-2019",037901,"ALTO ISD",07,"TRADITIONAL ISD/CSD",664,41,209,111,0,106,451,664,360,-999,-999,89,20,29
"STATE","DISTRICT","2018-2019",037904,"JACKSONVILLE ISD",07,"TRADITIONAL ISD/CSD",4857,307,1301,1374,1006,419,3905,4857,3207,-999,15,455,13,181
"STATE","DISTRICT","2018-2019",037907,"RUSK ISD",07,"TRADITIONAL ISD/CSD",2064,113,612,131,0,130,1390,1460,811,-999,12,251,-999,97
"STATE","DISTRICT","2018-2019",037908,"NEW SUMMERFIELD ISD",07,"TRADITIONAL ISD/CSD",544,-999,131,240,0,201,498,544,348,0,0,36,0,38
"STATE","DISTRICT","2018-2019",037909,"WELLS ISD",07,"TRADITIONAL ISD/CSD",298,-999,94,-999,0,-999,197,298,174,0,0,35,-999,13
"STATE","DISTRICT","2018-2019",038901,"CHILDRESS ISD",16,"TRADITIONAL ISD/CSD",1096,65,283,31,0,31,648,1096,417,18,-999,132,13,23
"STATE","DISTRICT","2018-2019",039902,"HENRIETTA ISD",09,"TRADITIONAL ISD/CSD",935,56,334,-999,0,-999,416,469,367,-999,-999,118,10,73
"STATE","DISTRICT","2018-2019",039903,"PETROLIA CISD",09,"TRADITIONAL ISD/CSD",450,18,168,-999,0,-999,270,251,130,-999,-999,52,21,30
"STATE","DISTRICT","2018-2019",039904,"BELLEVUE ISD",09,"TRADITIONAL ISD/CSD",130,-999,47,0,0,0,66,130,32,0,0,13,0,14
"STATE","DISTRICT","2018-2019",039905,"MIDWAY ISD",09,"TRADITIONAL ISD/CSD",132,-999,54,0,0,0,79,132,44,-999,0,27,0,11
"STATE","DISTRICT","2018-2019",040901,"MORTON ISD",17,"TRADITIONAL ISD/CSD",394,33,121,70,0,69,312,384,228,0,0,44,13,11
"STATE","DISTRICT","2018-2019",040902,"WHITEFACE CISD",17,"TRADITIONAL ISD/CSD",313,-999,107,22,0,20,192,313,127,0,-999,30,0,-999
"STATE","DISTRICT","2018-2019",041901,"BRONTE ISD",15,"TRADITIONAL ISD/CSD",243,18,87,-999,0,-999,113,243,70,0,0,24,-999,10
"STATE","DISTRICT","2018-2019",041902,"ROBERT LEE ISD",15,"TRADITIONAL ISD/CSD",285,-999,107,-999,0,-999,169,164,115,-999,-999,34,-999,-999
"STATE","DISTRICT","2018-2019",042901,"COLEMAN ISD",15,"TRADITIONAL ISD/CSD",869,30,240,23,0,23,491,615,428,-999,16,91,19,90
"STATE","DISTRICT","2018-2019",042903,"SANTA ANNA ISD",15,"TRADITIONAL ISD/CSD",264,27,41,0,0,0,264,263,110,-999,0,22,17,21
"STATE","DISTRICT","2018-2019",042905,"PANTHER CREEK CISD",15,"TRADITIONAL ISD/CSD",150,0,69,0,0,0,116,150,47,-999,-999,16,-999,0
"STATE","DISTRICT","2018-2019",043801,"IMAGINE INTERNATIONAL ACADEMY OF N",10,"OPEN ENROLLMENT CHARTER",1406,0,0,123,0,112,145,0,146,-999,0,73,0,27
"STATE","DISTRICT","2018-2019",043802,"LONE STAR LANGUAGE ACADEMY",10,"OPEN ENROLLMENT CHARTER",171,-999,0,-999,0,-999,0,0,-999,-999,0,11,0,-999
"STATE","DISTRICT","2018-2019",043901,"ALLEN ISD",10,"TRADITIONAL ISD/CSD",21557,2962,6193,1622,255,1355,4170,1318,4881,202,21,2418,56,1170
"STATE","DISTRICT","2018-2019",043902,"ANNA ISD",10,"TRADITIONAL ISD/CSD",3597,155,1179,439,90,347,1613,1788,1428,74,-999,445,17,177
"STATE","DISTRICT","2018-2019",043903,"CELINA ISD",10,"TRADITIONAL ISD/CSD",2722,161,781,181,93,88,621,805,872,53,-999,249,11,104
"STATE","DISTRICT","2018-2019",043904,"FARMERSVILLE ISD",10,"TRADITIONAL ISD/CSD",1717,91,465,205,0,205,888,1716,467,10,-999,221,-999,71
"STATE","DISTRICT","2018-2019",043905,"FRISCO ISD",10,"TRADITIONAL ISD/CSD",60182,7478,12423,3691,412,3165,7543,6602,12095,573,29,5846,74,2691
"STATE","DISTRICT","2018-2019",043907,"MCKINNEY ISD",10,"TRADITIONAL ISD/CSD",24717,2171,6027,2695,1462,1364,8093,4487,7843,302,64,2979,460,1415
"STATE","DISTRICT","2018-2019",043908,"MELISSA ISD",10,"TRADITIONAL ISD/CSD",3163,219,836,122,0,119,259,1462,642,29,-999,353,-999,199
"STATE","DISTRICT","2018-2019",043910,"PLANO ISD",10,"TRADITIONAL ISD/CSD",53057,9874,11217,8592,2297,6075,16847,12867,14120,0,11,6302,225,1492
"STATE","DISTRICT","2018-2019",043911,"PRINCETON ISD",10,"TRADITIONAL ISD/CSD",4887,244,1216,894,337,394,2835,2472,2298,60,38,563,24,154
"STATE","DISTRICT","2018-2019",043912,"PROSPER ISD",10,"TRADITIONAL ISD/CSD",14348,1442,3793,684,98,567,1083,2410,2737,75,14,1240,56,635
"STATE","DISTRICT","2018-2019",043914,"WYLIE ISD",10,"TRADITIONAL ISD/CSD",16527,2013,3807,1989,872,1394,4581,2539,4956,257,32,1839,67,866
"STATE","DISTRICT","2018-2019",043917,"BLUE RIDGE ISD",10,"TRADITIONAL ISD/CSD",852,55,294,82,0,82,445,852,289,0,0,104,0,63
"STATE","DISTRICT","2018-2019",043918,"COMMUNITY ISD",10,"TRADITIONAL ISD/CSD",2385,192,663,444,218,224,1178,1155,837,22,-999,247,45,176
"STATE","DISTRICT","2018-2019",043919,"LOVEJOY ISD",10,"TRADITIONAL ISD/CSD",4272,851,1394,40,0,36,156,878,356,16,-999,368,-999,189
"STATE","DISTRICT","2018-2019",044902,"WELLINGTON ISD",16,"TRADITIONAL ISD/CSD",586,14,148,55,0,55,388,586,281,0,0,62,0,-999
"STATE","DISTRICT","2018-2019",045902,"COLUMBUS ISD",03,"TRADITIONAL ISD/CSD",1544,44,397,214,0,214,924,722,784,-999,21,215,30,50
"STATE","DISTRICT","2018-2019",045903,"RICE CISD",03,"TRADITIONAL ISD/CSD",1392,49,346,117,0,117,1128,1306,685,-999,-999,161,34,43
"STATE","DISTRICT","2018-2019",045905,"WEIMAR ISD",03,"TRADITIONAL ISD/CSD",673,34,196,123,0,123,394,472,267,-999,0,73,-999,14
"STATE","DISTRICT","2018-2019",046802,"TRINITY CHARTER SCHOOL",20,"OPEN ENROLLMENT CHARTER",448,0,136,18,0,18,448,448,448,0,293,154,0,13
"STATE","DISTRICT","2018-2019",046901,"NEW BRAUNFELS ISD",13,"TRADITIONAL ISD/CSD",9127,705,2076,807,381,402,3503,2376,3307,223,58,783,169,458
"STATE","DISTRICT","2018-2019",046902,"COMAL ISD",20,"TRADITIONAL ISD/CSD",23935,2829,5121,1317,720,787,7095,4269,8199,1589,127,2674,106,899
"STATE","DISTRICT","2018-2019",047901,"COMANCHE ISD",14,"TRADITIONAL ISD/CSD",1314,69,373,200,81,119,897,649,651,-999,-999,152,18,49
"STATE","DISTRICT","2018-2019",047902,"DE LEON ISD",14,"TRADITIONAL ISD/CSD",741,35,254,37,0,37,474,741,314,-999,-999,76,29,71
"STATE","DISTRICT","2018-2019",047903,"GUSTINE ISD",14,"TRADITIONAL ISD/CSD",148,-999,62,54,0,52,112,148,89,0,0,21,10,-999
"STATE","DISTRICT","2018-2019",047905,"SIDNEY ISD",14,"TRADITIONAL ISD/CSD",139,11,61,0,0,0,79,139,25,0,-999,25,-999,0
"STATE","DISTRICT","2018-2019",048901,"EDEN CISD",15,"TRADITIONAL ISD/CSD",218,-999,78,12,0,12,139,215,109,0,0,30,-999,-999
"STATE","DISTRICT","2018-2019",048903,"PAINT ROCK ISD",15,"TRADITIONAL ISD/CSD",243,17,70,11,0,11,186,232,127,-999,0,27,-999,21
"STATE","DISTRICT","2018-2019",049901,"GAINESVILLE ISD",11,"TRADITIONAL ISD/CSD",3195,137,931,758,331,411,2476,2274,1786,-999,-999,285,-999,68
"STATE","DISTRICT","2018-2019",049902,"MUENSTER ISD",11,"TRADITIONAL ISD/CSD",514,23,197,-999,0,-999,79,514,99,0,0,77,0,-999
"STATE","DISTRICT","2018-2019",049903,"VALLEY VIEW ISD",11,"TRADITIONAL ISD/CSD",849,43,273,120,39,100,494,843,372,-999,-999,102,-999,44
"STATE","DISTRICT","2018-2019",049905,"CALLISBURG ISD",11,"TRADITIONAL ISD/CSD",1152,50,383,31,0,30,503,1152,254,-999,-999,119,-999,68
"STATE","DISTRICT","2018-2019",049906,"ERA ISD",11,"TRADITIONAL ISD/CSD",485,29,140,-999,0,-999,158,478,159,-999,-999,54,0,-999
"STATE","DISTRICT","2018-2019",049907,"LINDSAY ISD",11,"TRADITIONAL ISD/CSD",522,32,224,0,0,-999,63,67,92,13,0,41,0,32
"STATE","DISTRICT","2018-2019",049908,"WALNUT BEND ISD",11,"TRADITIONAL ISD/CSD",80,0,0,-999,0,-999,55,80,-999,-999,0,-999,0,0
"STATE","DISTRICT","2018-2019",049909,"SIVELLS BEND ISD",11,"TRADITIONAL ISD/CSD",68,0,0,0,0,0,44,68,-999,0,0,-999,0,-999
"STATE","DISTRICT","2018-2019",050901,"EVANT ISD",12,"TRADITIONAL ISD/CSD",234,-999,69,18,0,18,146,234,165,-999,0,25,-999,-999
"STATE","DISTRICT","2018-2019",050902,"GATESVILLE ISD",12,"TRADITIONAL ISD/CSD",2744,247,838,111,0,110,1438,1501,1213,80,32,321,31,253
"STATE","DISTRICT","2018-2019",050904,"OGLESBY ISD",12,"TRADITIONAL ISD/CSD",169,-999,59,11,0,12,106,169,85,-999,0,13,18,-999
"STATE","DISTRICT","2018-2019",050909,"JONESBORO ISD",12,"TRADITIONAL ISD/CSD",328,-999,126,0,0,0,173,328,96,0,0,36,-999,25
"STATE","DISTRICT","2018-2019",050910,"COPPERAS COVE ISD",12,"TRADITIONAL ISD/CSD",8271,477,2447,418,64,365,4742,4269,3446,1833,78,896,152,581
"STATE","DISTRICT","2018-2019",051901,"PADUCAH ISD",17,"TRADITIONAL ISD/CSD",204,16,104,-999,0,-999,131,204,149,0,-999,36,0,-999
"STATE","DISTRICT","2018-2019",052901,"CRANE ISD",18,"TRADITIONAL ISD/CSD",1151,73,296,226,0,217,607,821,532,-999,0,93,-999,47
"STATE","DISTRICT","2018-2019",053001,"CROCKETT COUNTY CONSOLIDATED CSD",15,"TRADITIONAL ISD/CSD",777,55,206,117,0,117,414,776,449,-999,-999,68,22,39
"STATE","DISTRICT","2018-2019",054901,"CROSBYTON CISD",17,"TRADITIONAL ISD/CSD",367,21,90,-999,0,-999,305,358,163,-999,-999,49,-999,14
"STATE","DISTRICT","2018-2019",054902,"LORENZO ISD",17,"TRADITIONAL ISD/CSD",271,-999,100,18,0,18,214,271,137,-999,-999,39,20,-999
"STATE","DISTRICT","2018-2019",054903,"RALLS ISD",17,"TRADITIONAL ISD/CSD",519,-999,142,10,0,10,427,519,278,0,0,63,0,42
"STATE","DISTRICT","2018-2019",055901,"CULBERSON COUNTY-ALLAMOORE ISD",18,"TRADITIONAL ISD/CSD",378,21,185,31,0,30,294,378,174,0,0,32,-999,0
"STATE","DISTRICT","2018-2019",056901,"DALHART ISD",16,"TRADITIONAL ISD/CSD",1737,61,464,308,42,266,984,1736,826,-999,-999,148,15,35
"STATE","DISTRICT","2018-2019",056902,"TEXLINE ISD",16,"TRADITIONAL ISD/CSD",180,-999,69,34,0,37,116,179,67,0,0,17,-999,-999
"STATE","DISTRICT","2018-2019",057802,"PEGASUS SCHOOL OF LIBERAL ARTS AND",10,"OPEN ENROLLMENT CHARTER",676,0,46,142,0,141,571,676,532,-999,-999,61,174,27
"STATE","DISTRICT","2018-2019",057803,"UPLIFT EDUCATION",10,"OPEN ENROLLMENT CHARTER",18709,0,4533,6011,0,6310,15139,15980,9412,69,-999,1351,182,199
"STATE","DISTRICT","2018-2019",057804,"TEXANS CAN ACADEMIES",10,"OPEN ENROLLMENT CHARTER",5071,0,1012,854,0,837,4250,5056,4390,-999,-999,443,-999,0
"STATE","DISTRICT","2018-2019",057805,"LUMIN EDUCATION",10,"OPEN ENROLLMENT CHARTER",296,0,0,112,0,111,191,296,158,-999,-999,34,0,-999
"STATE","DISTRICT","2018-2019",057806,"ADVANTAGE ACADEMY",10,"OPEN ENROLLMENT CHARTER",1689,38,458,417,0,284,1301,1689,1303,-999,13,102,35,23
"STATE","DISTRICT","2018-2019",057807,"LIFE SCHOOL",10,"OPEN ENROLLMENT CHARTER",5704,257,1413,511,156,342,3598,5704,2933,91,23,538,74,209
"STATE","DISTRICT","2018-2019",057808,"UNIVERSAL ACADEMY",10,"OPEN ENROLLMENT CHARTER",2058,201,91,657,0,634,648,719,670,0,0,51,0,-999
"STATE","DISTRICT","2018-2019",057809,"NOVA ACADEMY",10,"OPEN ENROLLMENT CHARTER",135,0,0,29,0,26,124,135,78,0,-999,-999,-999,-999
"STATE","DISTRICT","2018-2019",057810,"ACADEMY OF DALLAS",10,"OPEN ENROLLMENT CHARTER",487,0,0,59,0,56,487,486,448,0,-999,44,-999,-999
"STATE","DISTRICT","2018-2019",057813,"TRINITY BASIN PREPARATORY",10,"OPEN ENROLLMENT CHARTER",3496,0,0,2118,-999,2092,3150,3496,2578,-999,0,276,-999,42
"STATE","DISTRICT","2018-2019",057814,"ACADEMY FOR ACADEMIC EXCELLENCE",10,"OPEN ENROLLMENT CHARTER",505,0,52,102,0,95,505,505,505,0,0,101,0,0
"STATE","DISTRICT","2018-2019",057816,"A W BROWN LEADERSHIP ACADEMY",10,"OPEN ENROLLMENT CHARTER",2084,0,0,10,0,10,1318,2084,256,0,-999,99,11,23
"STATE","DISTRICT","2018-2019",057819,"JEAN MASSIEU ACADEMY",10,"OPEN ENROLLMENT CHARTER",195,0,18,128,0,128,187,195,131,0,-999,15,0,0
"STATE","DISTRICT","2018-2019",057827,"NOVA ACADEMY SOUTHEAST",10,"OPEN ENROLLMENT CHARTER",616,0,81,208,0,203,547,616,422,-999,-999,22,14,-999
"STATE","DISTRICT","2018-2019",057828,"WINFREE ACADEMY CHARTER SCHOOLS",10,"OPEN ENROLLMENT CHARTER",1317,0,1193,167,0,155,713,1317,1289,0,-999,147,28,49
"STATE","DISTRICT","2018-2019",057829,"A+ ACADEMY",10,"OPEN ENROLLMENT CHARTER",1409,32,424,702,283,407,1270,1409,912,-999,-999,132,-999,34
"STATE","DISTRICT","2018-2019",057830,"INSPIRED VISION ACADEMY",10,"OPEN ENROLLMENT CHARTER",1353,42,344,578,306,260,1271,1352,669,-999,0,121,-999,24
"STATE","DISTRICT","2018-2019",057831,"GATEWAY CHARTER ACADEMY",10,"OPEN ENROLLMENT CHARTER",758,-999,162,-999,0,0,688,758,352,0,-999,32,0,-999
"STATE","DISTRICT","2018-2019",057833,"EDUCATION CENTER INTERNATIONAL ACA",10,"OPEN ENROLLMENT CHARTER",595,28,0,49,0,47,328,595,177,-999,-999,59,0,36
"STATE","DISTRICT","2018-2019",057834,"EVOLUTION ACADEMY CHARTER SCHOOL",10,"OPEN ENROLLMENT CHARTER",832,0,582,70,0,69,637,832,761,0,-999,75,73,-999
"STATE","DISTRICT","2018-2019",057835,"GOLDEN RULE CHARTER SCHOOL",10,"OPEN ENROLLMENT CHARTER",1532,49,104,905,489,362,1528,1532,906,-999,0,75,0,-999
"STATE","DISTRICT","2018-2019",057836,"ST ANTHONY SCHOOL",10,"OPEN ENROLLMENT CHARTER",309,32,0,0,0,0,224,309,110,0,0,21,0,-999
"STATE","DISTRICT","2018-2019",057839,"LA ACADEMIA DE ESTRELLAS",10,"OPEN ENROLLMENT CHARTER",1096,-999,0,688,201,479,945,1093,865,-999,-999,102,0,-999
"STATE","DISTRICT","2018-2019",057840,"RICHLAND COLLEGIATE HIGH SCHOOL",10,"OPEN ENROLLMENT CHARTER",592,0,491,14,0,13,131,0,69,0,0,-999,-999,0
"STATE","DISTRICT","2018-2019",057841,"CITYSCAPE SCHOOLS",10,"OPEN ENROLLMENT CHARTER",878,0,0,484,243,235,805,878,753,-999,11,55,23,0
"STATE","DISTRICT","2018-2019",057844,"MANARA ACADEMY",10,"OPEN ENROLLMENT CHARTER",892,0,0,298,0,286,420,890,364,-999,0,56,-999,-999
"STATE","DISTRICT","2018-2019",057845,"UME PREPARATORY ACADEMY",10,"OPEN ENROLLMENT CHARTER",844,0,95,54,0,52,298,844,134,-999,-999,38,0,41
"STATE","DISTRICT","2018-2019",057846,"LEGACY PREPARATORY",10,"OPEN ENROLLMENT CHARTER",1390,69,405,494,51,424,1069,1390,838,0,0,121,14,44
"STATE","DISTRICT","2018-2019",057847,"VILLAGE TECH SCHOOLS",10,"OPEN ENROLLMENT CHARTER",1115,0,233,47,0,45,453,1115,55,0,-999,65,0,0
"STATE","DISTRICT","2018-2019",057848,"INTERNATIONAL LEADERSHIP OF TEXAS",10,"OPEN ENROLLMENT CHARTER",18261,1009,1832,4813,10660,2104,11548,16340,10363,24,-999,978,19,246
"STATE","DISTRICT","2018-2019",057849,"TRINITY ENVIRONMENTAL ACADEMY",10,"OPEN ENROLLMENT CHARTER",298,-999,0,22,0,21,289,298,177,0,0,27,-999,-999
"STATE","DISTRICT","2018-2019",057850,"PIONEER TECHNOLOGY & ARTS ACADEMY",10,"OPEN ENROLLMENT CHARTER",618,106,79,126,0,127,370,575,309,0,0,31,-999,0
"STATE","DISTRICT","2018-2019",057851,"BRIDGEWAY PREPARATORY ACADEMY",10,"OPEN ENROLLMENT CHARTER",23,0,0,-999,0,-999,-999,0,-999,0,0,-999,-999,-999
"STATE","DISTRICT","2018-2019",057903,"CARROLLTON-FARMERS BRANCH ISD",10,"TRADITIONAL ISD/CSD",25598,1922,5245,7745,3738,4312,16698,23275,13083,-999,12,3144,239,347
"STATE","DISTRICT","2018-2019",057904,"CEDAR HILL ISD",10,"TRADITIONAL ISD/CSD",7790,367,2251,585,313,295,5242,4841,3754,149,94,649,20,120
"STATE","DISTRICT","2018-2019",057905,"DALLAS ISD",10,"TRADITIONAL ISD/CSD",155119,23279,36634,69226,39658,26754,133697,150628,97488,36,170,13742,2217,4461
"STATE","DISTRICT","2018-2019",057906,"DESOTO ISD",10,"TRADITIONAL ISD/CSD",9404,703,2851,665,412,347,7041,6135,4841,20,167,877,38,136
"STATE","DISTRICT","2018-2019",057907,"DUNCANVILLE ISD",10,"TRADITIONAL ISD/CSD",12700,649,5711,2410,1487,734,9935,8193,8447,104,63,1160,41,192
"STATE","DISTRICT","2018-2019",057909,"GARLAND ISD",10,"TRADITIONAL ISD/CSD",55987,4496,15839,17538,7583,9272,36283,53615,28802,398,91,4957,731,1865
"STATE","DISTRICT","2018-2019",057910,"GRAND PRAIRIE ISD",10,"TRADITIONAL ISD/CSD",29200,1824,8223,8944,4610,4774,22331,19689,18749,375,60,2602,669,1167
"STATE","DISTRICT","2018-2019",057911,"HIGHLAND PARK ISD",10,"TRADITIONAL ISD/CSD",6840,885,1096,86,0,73,0,0,722,0,-999,637,0,308
"STATE","DISTRICT","2018-2019",057912,"IRVING ISD",10,"TRADITIONAL ISD/CSD",33464,4414,9784,13704,7775,6630,24959,21850,21898,11,23,2744,449,1501
"STATE","DISTRICT","2018-2019",057913,"LANCASTER ISD",10,"TRADITIONAL ISD/CSD",7348,624,2342,556,262,273,6472,7348,4324,342,86,610,313,126
"STATE","DISTRICT","2018-2019",057914,"MESQUITE ISD",10,"TRADITIONAL ISD/CSD",40379,2435,11391,10721,5644,4787,31455,40099,22455,21,133,4350,513,2787
"STATE","DISTRICT","2018-2019",057916,"RICHARDSON ISD",10,"TRADITIONAL ISD/CSD",39108,3859,10667,10417,3652,6734,21708,20625,19440,200,100,4685,143,1971
"STATE","DISTRICT","2018-2019",057919,"SUNNYVALE ISD",10,"TRADITIONAL ISD/CSD",1882,193,539,92,0,89,285,1882,399,12,-999,187,-999,51
"STATE","DISTRICT","2018-2019",057922,"COPPELL ISD",10,"TRADITIONAL ISD/CSD",12925,2017,3181,1550,438,1330,1290,4170,2972,41,-999,869,43,513
"STATE","DISTRICT","2018-2019",058902,"DAWSON ISD",17,"TRADITIONAL ISD/CSD",108,-999,-999,10,0,10,69,108,57,0,0,-999,0,-999
"STATE","DISTRICT","2018-2019",058905,"KLONDIKE ISD",17,"TRADITIONAL ISD/CSD",261,19,72,16,0,16,84,261,58,0,0,10,0,-999
"STATE","DISTRICT","2018-2019",058906,"LAMESA ISD",17,"TRADITIONAL ISD/CSD",1886,148,633,105,0,97,1422,1853,1241,-999,18,221,53,161
"STATE","DISTRICT","2018-2019",058909,"SANDS CISD",17,"TRADITIONAL ISD/CSD",253,22,67,35,0,35,139,253,105,-999,0,17,0,-999
"STATE","DISTRICT","2018-2019",059901,"HEREFORD ISD",16,"TRADITIONAL ISD/CSD",4109,125,1273,758,385,335,3340,4042,2510,38,-999,394,57,171
"STATE","DISTRICT","2018-2019",059902,"WALCOTT ISD",16,"TRADITIONAL ISD/CSD",146,-999,0,16,0,13,89,55,74,-999,0,16,-999,-999
"STATE","DISTRICT","2018-2019",060902,"COOPER ISD",08,"TRADITIONAL ISD/CSD",812,85,228,18,0,16,549,812,199,-999,-999,87,-999,66
"STATE","DISTRICT","2018-2019",060914,"FANNINDEL ISD",08,"TRADITIONAL ISD/CSD",168,-999,41,-999,0,-999,148,168,85,0,0,27,-999,13
"STATE","DISTRICT","2018-2019",061802,"NORTH TEXAS COLLEGIATE ACADEMY",11,"OPEN ENROLLMENT CHARTER",556,0,0,197,0,192,475,556,490,-999,-999,55,28,0
"STATE","DISTRICT","2018-2019",061804,"LEADERSHIP PREP SCHOOL",10,"OPEN ENROLLMENT CHARTER",1242,114,275,74,0,72,42,0,192,0,0,94,0,33
"STATE","DISTRICT","2018-2019",061805,"TRIVIUM ACADEMY",11,"OPEN ENROLLMENT CHARTER",593,90,0,21,0,19,17,0,96,0,0,44,0,30
"STATE","DISTRICT","2018-2019",061901,"DENTON ISD",11,"TRADITIONAL ISD/CSD",30169,3276,9119,4504,1922,2572,13805,8251,10693,386,155,3378,567,776
"STATE","DISTRICT","2018-2019",061902,"LEWISVILLE ISD",11,"TRADITIONAL ISD/CSD",52218,5864,10628,9131,4074,5753,18155,22044,20401,205,40,6179,672,1976
"STATE","DISTRICT","2018-2019",061903,"PILOT POINT ISD",11,"TRADITIONAL ISD/CSD",1395,98,430,372,175,198,796,745,674,-999,0,121,47,77
"STATE","DISTRICT","2018-2019",061905,"KRUM ISD",11,"TRADITIONAL ISD/CSD",2049,120,735,212,167,100,773,611,998,14,-999,251,-999,97
"STATE","DISTRICT","2018-2019",061906,"PONDER ISD",11,"TRADITIONAL ISD/CSD",1550,120,451,173,0,172,605,740,560,31,-999,137,36,53
"STATE","DISTRICT","2018-2019",061907,"AUBREY ISD",11,"TRADITIONAL ISD/CSD",2442,166,622,82,0,80,722,990,687,48,-999,205,27,143
"STATE","DISTRICT","2018-2019",061908,"SANGER ISD",11,"TRADITIONAL ISD/CSD",2759,125,814,240,28,211,1178,2750,1080,32,14,331,43,154
