Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2016-2017

"SCOPE","AGG_LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","TOTAL ENROLLMENT","TOTAL G & T STUDENTS","TOTAL CTE STUDENTS","TOTAL LEP STUDENTS","TOTAL BILINGUAL STUDENTS","TOTAL ESL STUDENTS","TOTAL ECONOMICALLY DISADVANTAGED STUDENTS","TOTAL TITLE I STUDENTS","TOTAL AT RISK STUDENTS","TOTAL MILITARY CONNECTED STUDENTS","TOTAL FOSTER CARE STUDENTS","TOTAL STUDENTS RECEIVING SPECIAL EDUCATION SERVICES","TOTAL HOMELESS STUDENTS","TOTAL DYSLEXIC STUDENTS"
"STATE","DISTRICT","2016-2017",030906,"EULA ISD",14,"TRADITIONAL ISD/CSD",411,22,132,-9999999,0,-9999999,222,237,104,14,5,45,-9999999,12
"STATE","DISTRICT","2016-2017",031901,"BROWNSVILLE ISD",01,"TRADITIONAL ISD/CSD",46880,5575,14441,15626,10641,4627,44960,46875,30868,136,57,5113,1049,2085
"STATE","DISTRICT","2016-2017",031903,"HARLINGEN CISD",01,"TRADITIONAL ISD/CSD",18700,1196,5794,2641,2208,822,14397,13021,10312,208,48,1793,62,341
"STATE","DISTRICT","2016-2017",031905,"LA FERIA ISD",01,"TRADITIONAL ISD/CSD",3565,177,1091,553,378,134,2998,3565,1797,40,16,318,74,120
"STATE","DISTRICT","2016-2017",031906,"LOS FRESNOS CISD",01,"TRADITIONAL ISD/CSD",10840,775,3393,2357,1595,578,8375,10840,4532,183,15,933,92,707
"STATE","DISTRICT","2016-2017",031909,"POINT ISABEL ISD",01,"TRADITIONAL ISD/CSD",2483,140,692,934,623,256,2170,2483,1610,8,-9999999,228,39,46
"STATE","DISTRICT","2016-2017",031911,"RIO HONDO ISD",01,"TRADITIONAL ISD/CSD",1969,90,817,239,147,66,1707,1968,1066,10,12,179,32,35
"STATE","DISTRICT","2016-2017",031912,"SAN BENITO CISD",01,"TRADITIONAL ISD/CSD",10643,289,2968,2418,1415,689,8954,10571,6040,114,55,907,62,88
"STATE","DISTRICT","2016-2017",031913,"SANTA MARIA ISD",01,"TRADITIONAL ISD/CSD",691,197,317,279,174,100,680,691,424,0,0,45,0,0
"STATE","DISTRICT","2016-2017",031914,"SANTA ROSA ISD",01,"TRADITIONAL ISD/CSD",1112,35,403,160,97,41,967,1112,710,5,6,106,0,-9999999
"STATE","DISTRICT","2016-2017",031916,"SOUTH TEXAS ISD",01,"TRADITIONAL ISD/CSD",3848,659,3264,100,0,93,2045,3848,758,0,0,88,13,-9999999
"STATE","DISTRICT","2016-2017",032902,"PITTSBURG ISD",08,"TRADITIONAL ISD/CSD",2421,92,723,443,126,308,1846,2421,1226,15,6,239,18,66
"STATE","DISTRICT","2016-2017",033901,"GROOM ISD",16,"TRADITIONAL ISD/CSD",148,10,55,-9999999,0,-9999999,44,148,38,0,5,18,-9999999,6
"STATE","DISTRICT","2016-2017",033902,"PANHANDLE ISD",16,"TRADITIONAL ISD/CSD",705,48,207,5,0,5,167,337,198,0,0,70,-9999999,99
"STATE","DISTRICT","2016-2017",033904,"WHITE DEER ISD",16,"TRADITIONAL ISD/CSD",366,18,107,-9999999,-9999999,0,174,366,99,-9999999,-9999999,39,18,18
"STATE","DISTRICT","2016-2017",034901,"ATLANTA ISD",08,"TRADITIONAL ISD/CSD",1693,160,458,39,0,39,1125,1693,707,7,12,194,48,100
"STATE","DISTRICT","2016-2017",034902,"AVINGER ISD",08,"TRADITIONAL ISD/CSD",132,8,37,-9999999,0,-9999999,105,132,29,-9999999,0,16,-9999999,0
"STATE","DISTRICT","2016-2017",034903,"HUGHES SPRINGS ISD",08,"TRADITIONAL ISD/CSD",1261,42,366,42,0,38,717,1261,575,0,0,104,29,0
"STATE","DISTRICT","2016-2017",034905,"LINDEN-KILDARE CISD",08,"TRADITIONAL ISD/CSD",708,70,220,27,0,27,445,707,324,-9999999,-9999999,87,16,23
"STATE","DISTRICT","2016-2017",034906,"MCLEOD ISD",08,"TRADITIONAL ISD/CSD",369,5,100,0,0,0,163,369,163,0,0,37,-9999999,33
"STATE","DISTRICT","2016-2017",034907,"QUEEN CITY ISD",08,"TRADITIONAL ISD/CSD",1033,81,304,-9999999,0,0,582,1033,476,5,18,99,53,72
"STATE","DISTRICT","2016-2017",034909,"BLOOMBURG ISD",08,"TRADITIONAL ISD/CSD",283,-9999999,102,-9999999,0,-9999999,181,283,112,5,0,24,0,9
"STATE","DISTRICT","2016-2017",035901,"DIMMITT ISD",16,"TRADITIONAL ISD/CSD",1246,41,291,237,184,34,1035,888,751,8,15,93,13,14
"STATE","DISTRICT","2016-2017",035902,"HART ISD",16,"TRADITIONAL ISD/CSD",233,8,65,27,0,27,206,233,136,0,0,13,10,-9999999
"STATE","DISTRICT","2016-2017",035903,"NAZARETH ISD",16,"TRADITIONAL ISD/CSD",233,-9999999,93,-9999999,0,-9999999,37,233,49,0,0,13,0,8
"STATE","DISTRICT","2016-2017",036901,"ANAHUAC ISD",04,"TRADITIONAL ISD/CSD",1314,96,347,103,0,103,711,947,523,-9999999,0,119,59,50
"STATE","DISTRICT","2016-2017",036902,"BARBERS HILL ISD",04,"TRADITIONAL ISD/CSD",5266,302,1285,153,89,57,871,2510,1411,87,8,376,-9999999,116
"STATE","DISTRICT","2016-2017",036903,"EAST CHAMBERS ISD",05,"TRADITIONAL ISD/CSD",1475,71,393,356,105,250,839,641,722,0,-9999999,136,17,52
"STATE","DISTRICT","2016-2017",037901,"ALTO ISD",07,"TRADITIONAL ISD/CSD",643,33,201,108,0,104,433,643,312,6,-9999999,73,7,11
"STATE","DISTRICT","2016-2017",037904,"JACKSONVILLE ISD",07,"TRADITIONAL ISD/CSD",4953,241,1264,1328,927,376,3869,4953,3301,9,12,428,0,165
"STATE","DISTRICT","2016-2017",037907,"RUSK ISD",07,"TRADITIONAL ISD/CSD",2154,113,611,117,0,116,1384,1532,872,15,9,255,6,86
"STATE","DISTRICT","2016-2017",037908,"NEW SUMMERFIELD ISD",07,"TRADITIONAL ISD/CSD",544,5,144,222,0,176,476,544,379,0,0,28,0,15
"STATE","DISTRICT","2016-2017",037909,"WELLS ISD",07,"TRADITIONAL ISD/CSD",284,12,93,17,0,17,184,284,185,0,0,34,0,14
"STATE","DISTRICT","2016-2017",038901,"CHILDRESS ISD",16,"TRADITIONAL ISD/CSD",1135,80,293,38,0,38,574,1132,460,15,-9999999,107,9,16
"STATE","DISTRICT","2016-2017",039902,"HENRIETTA ISD",09,"TRADITIONAL ISD/CSD",931,61,319,-9999999,0,-9999999,391,455,339,12,-9999999,114,20,59
"STATE","DISTRICT","2016-2017",039903,"PETROLIA CISD",09,"TRADITIONAL ISD/CSD",525,19,171,-9999999,0,-9999999,275,297,74,9,-9999999,52,35,41
"STATE","DISTRICT","2016-2017",039904,"BELLEVUE ISD",09,"TRADITIONAL ISD/CSD",139,-9999999,55,0,0,0,80,139,50,0,0,16,-9999999,5
"STATE","DISTRICT","2016-2017",039905,"MIDWAY ISD",09,"TRADITIONAL ISD/CSD",129,-9999999,45,0,0,0,65,129,5,-9999999,0,13,0,8
"STATE","DISTRICT","2016-2017",040901,"MORTON ISD",17,"TRADITIONAL ISD/CSD",422,29,141,78,0,78,398,406,264,0,0,37,-9999999,8
"STATE","DISTRICT","2016-2017",040902,"WHITEFACE CISD",17,"TRADITIONAL ISD/CSD",330,8,119,14,0,12,187,328,109,0,-9999999,32,0,-9999999
"STATE","DISTRICT","2016-2017",041901,"BRONTE ISD",15,"TRADITIONAL ISD/CSD",256,21,125,-9999999,0,-9999999,121,256,85,-9999999,0,24,10,7
"STATE","DISTRICT","2016-2017",041902,"ROBERT LEE ISD",15,"TRADITIONAL ISD/CSD",296,6,80,5,0,5,184,172,120,-9999999,18,40,-9999999,-9999999
"STATE","DISTRICT","2016-2017",042901,"COLEMAN ISD",15,"TRADITIONAL ISD/CSD",887,35,218,16,0,16,497,647,419,-9999999,9,101,12,42
"STATE","DISTRICT","2016-2017",042903,"SANTA ANNA ISD",15,"TRADITIONAL ISD/CSD",285,20,56,0,0,0,205,163,117,5,-9999999,24,22,13
"STATE","DISTRICT","2016-2017",042905,"PANTHER CREEK CISD",15,"TRADITIONAL ISD/CSD",162,-9999999,65,0,0,0,122,162,13,0,-9999999,16,0,0
"STATE","DISTRICT","2016-2017",043801,"IMAGINE INTERNATIONAL ACADEMY OF N",10,"OPEN ENROLLMENT CHARTER",1230,0,0,97,0,84,75,0,125,14,-9999999,67,-9999999,33
"STATE","DISTRICT","2016-2017",043901,"ALLEN ISD",10,"TRADITIONAL ISD/CSD",20939,2951,5853,1227,225,988,3133,1292,4455,120,14,2275,44,1069
"STATE","DISTRICT","2016-2017",043902,"ANNA ISD",10,"TRADITIONAL ISD/CSD",3239,122,1207,394,138,255,1331,1672,793,51,5,351,12,108
"STATE","DISTRICT","2016-2017",043903,"CELINA ISD",10,"TRADITIONAL ISD/CSD",2429,144,668,146,68,77,580,596,628,33,-9999999,205,20,67
"STATE","DISTRICT","2016-2017",043904,"FARMERSVILLE ISD",10,"TRADITIONAL ISD/CSD",1596,90,311,160,0,160,827,1596,463,7,0,175,-9999999,69
"STATE","DISTRICT","2016-2017",043905,"FRISCO ISD",10,"TRADITIONAL ISD/CSD",55923,6599,10507,3019,392,2573,5868,6157,9667,564,42,4995,102,1961
"STATE","DISTRICT","2016-2017",043907,"MCKINNEY ISD",10,"TRADITIONAL ISD/CSD",24851,2076,6243,2771,1653,1248,7506,4708,7330,159,39,2691,660,817
"STATE","DISTRICT","2016-2017",043908,"MELISSA ISD",10,"TRADITIONAL ISD/CSD",2630,224,675,83,0,83,411,1271,414,27,-9999999,245,15,158
"STATE","DISTRICT","2016-2017",043910,"PLANO ISD",10,"TRADITIONAL ISD/CSD",54173,10454,11357,7494,2161,5138,15500,15508,13738,-9999999,7,5846,168,1404
"STATE","DISTRICT","2016-2017",043911,"PRINCETON ISD",10,"TRADITIONAL ISD/CSD",4160,155,634,771,374,196,2409,2131,1913,19,14,492,11,24
"STATE","DISTRICT","2016-2017",043912,"PROSPER ISD",10,"TRADITIONAL ISD/CSD",9998,983,2882,303,81,219,594,1392,1737,91,5,730,77,376
"STATE","DISTRICT","2016-2017",043914,"WYLIE ISD",10,"TRADITIONAL ISD/CSD",15021,1640,3276,1513,479,988,3876,2647,4624,223,29,1457,112,766
"STATE","DISTRICT","2016-2017",043917,"BLUE RIDGE ISD",10,"TRADITIONAL ISD/CSD",759,50,188,61,0,61,380,754,376,0,-9999999,78,-9999999,35
"STATE","DISTRICT","2016-2017",043918,"COMMUNITY ISD",10,"TRADITIONAL ISD/CSD",2087,159,584,359,204,148,927,668,751,41,-9999999,193,58,182
"STATE","DISTRICT","2016-2017",043919,"LOVEJOY ISD",10,"TRADITIONAL ISD/CSD",4070,844,1228,52,0,45,105,25,409,24,0,295,-9999999,153
"STATE","DISTRICT","2016-2017",044902,"WELLINGTON ISD",16,"TRADITIONAL ISD/CSD",607,14,140,55,0,54,378,606,274,0,0,50,-9999999,5
"STATE","DISTRICT","2016-2017",045902,"COLUMBUS ISD",03,"TRADITIONAL ISD/CSD",1573,38,400,184,0,184,976,723,910,5,29,197,53,41
"STATE","DISTRICT","2016-2017",045903,"RICE CISD",03,"TRADITIONAL ISD/CSD",1338,53,337,121,0,120,1023,1335,607,-9999999,-9999999,145,18,35
"STATE","DISTRICT","2016-2017",045905,"WEIMAR ISD",03,"TRADITIONAL ISD/CSD",647,30,192,117,0,116,311,445,243,-9999999,0,58,11,15
"STATE","DISTRICT","2016-2017",046802,"TRINITY CHARTER SCHOOL",13,"OPEN ENROLLMENT CHARTER",597,0,91,174,0,174,597,597,597,0,302,160,188,8
"STATE","DISTRICT","2016-2017",046901,"NEW BRAUNFELS ISD",13,"TRADITIONAL ISD/CSD",8610,641,1888,716,346,356,3051,3054,3231,164,77,697,184,418
"STATE","DISTRICT","2016-2017",046902,"COMAL ISD",20,"TRADITIONAL ISD/CSD",22240,2569,6511,1289,888,693,6251,3946,8154,1272,165,2294,131,715
"STATE","DISTRICT","2016-2017",047901,"COMANCHE ISD",14,"TRADITIONAL ISD/CSD",1370,66,350,186,104,82,915,686,556,10,7,138,30,54
"STATE","DISTRICT","2016-2017",047902,"DE LEON ISD",14,"TRADITIONAL ISD/CSD",708,37,221,32,0,32,417,708,269,5,-9999999,74,21,57
"STATE","DISTRICT","2016-2017",047903,"GUSTINE ISD",14,"TRADITIONAL ISD/CSD",161,-9999999,63,54,0,53,134,161,104,0,-9999999,21,12,-9999999
"STATE","DISTRICT","2016-2017",047905,"SIDNEY ISD",14,"TRADITIONAL ISD/CSD",140,9,59,0,0,0,84,140,68,0,0,19,15,-9999999
"STATE","DISTRICT","2016-2017",048901,"EDEN CISD",15,"TRADITIONAL ISD/CSD",249,-9999999,80,10,0,9,156,243,132,-9999999,0,36,0,8
"STATE","DISTRICT","2016-2017",048903,"PAINT ROCK ISD",15,"TRADITIONAL ISD/CSD",230,7,71,10,0,10,178,224,126,-9999999,0,28,-9999999,6
"STATE","DISTRICT","2016-2017",049901,"GAINESVILLE ISD",11,"TRADITIONAL ISD/CSD",2945,143,618,665,232,415,2337,2149,1679,8,8,239,13,50
"STATE","DISTRICT","2016-2017",049902,"MUENSTER ISD",11,"TRADITIONAL ISD/CSD",518,20,196,-9999999,0,-9999999,71,518,122,-9999999,0,83,0,0
"STATE","DISTRICT","2016-2017",049903,"VALLEY VIEW ISD",11,"TRADITIONAL ISD/CSD",786,41,232,78,0,78,355,781,312,-9999999,-9999999,87,6,34
"STATE","DISTRICT","2016-2017",049905,"CALLISBURG ISD",11,"TRADITIONAL ISD/CSD",1148,59,325,23,0,22,480,1148,217,-9999999,-9999999,105,0,46
"STATE","DISTRICT","2016-2017",049906,"ERA ISD",11,"TRADITIONAL ISD/CSD",468,28,141,6,0,6,177,468,168,9,-9999999,34,0,-9999999
"STATE","DISTRICT","2016-2017",049907,"LINDSAY ISD",11,"TRADITIONAL ISD/CSD",490,32,147,0,0,-9999999,56,15,75,-9999999,0,25,0,28
"STATE","DISTRICT","2016-2017",049908,"WALNUT BEND ISD",11,"TRADITIONAL ISD/CSD",74,0,0,0,0,0,47,0,37,0,-9999999,7,0,0
"STATE","DISTRICT","2016-2017",049909,"SIVELLS BEND ISD",11,"TRADITIONAL ISD/CSD",81,0,0,0,0,0,63,81,57,0,0,13,0,-9999999
"STATE","DISTRICT","2016-2017",050901,"EVANT ISD",12,"TRADITIONAL ISD/CSD",240,5,78,12,0,12,150,240,132,8,0,22,0,14
"STATE","DISTRICT","2016-2017",050902,"GATESVILLE ISD",12,"TRADITIONAL ISD/CSD",2815,205,856,108,0,103,1450,893,1159,122,23,338,13,216
"STATE","DISTRICT","2016-2017",050904,"OGLESBY ISD",12,"TRADITIONAL ISD/CSD",158,-9999999,79,10,0,10,109,158,79,-9999999,0,12,20,5
"STATE","DISTRICT","2016-2017",050909,"JONESBORO ISD",12,"TRADITIONAL ISD/CSD",287,-9999999,97,-9999999,0,-9999999,163,287,-9999999,0,0,31,0,0
"STATE","DISTRICT","2016-2017",050910,"COPPERAS COVE ISD",12,"TRADITIONAL ISD/CSD",8099,530,2361,328,17,299,4396,4152,3188,2261,51,818,112,420
"STATE","DISTRICT","2016-2017",051901,"PADUCAH ISD",17,"TRADITIONAL ISD/CSD",207,-9999999,102,-9999999,0,-9999999,147,207,115,0,0,26,0,8
"STATE","DISTRICT","2016-2017",052901,"CRANE ISD",18,"TRADITIONAL ISD/CSD",1116,65,300,194,25,163,578,789,534,-9999999,0,92,0,40
"STATE","DISTRICT","2016-2017",053001,"CROCKETT COUNTY CONSOLIDATED CSD",15,"TRADITIONAL ISD/CSD",791,52,173,116,0,116,468,791,438,-9999999,7,60,37,46
"STATE","DISTRICT","2016-2017",054901,"CROSBYTON CISD",17,"TRADITIONAL ISD/CSD",389,26,91,5,0,5,282,382,186,0,-9999999,39,0,16
"STATE","DISTRICT","2016-2017",054902,"LORENZO ISD",17,"TRADITIONAL ISD/CSD",277,7,87,24,0,24,212,277,160,0,6,41,6,-9999999
"STATE","DISTRICT","2016-2017",054903,"RALLS ISD",17,"TRADITIONAL ISD/CSD",549,16,125,6,0,6,452,534,327,-9999999,-9999999,61,0,45
"STATE","DISTRICT","2016-2017",055901,"CULBERSON COUNTY-ALLAMOORE ISD",18,"TRADITIONAL ISD/CSD",425,18,132,31,0,28,290,425,259,0,0,26,5,-9999999
"STATE","DISTRICT","2016-2017",056901,"DALHART ISD",16,"TRADITIONAL ISD/CSD",1774,22,463,244,0,244,1006,902,664,-9999999,-9999999,149,20,29
"STATE","DISTRICT","2016-2017",056902,"TEXLINE ISD",16,"TRADITIONAL ISD/CSD",175,9,58,23,0,23,101,175,65,0,0,12,0,9
"STATE","DISTRICT","2016-2017",057802,"PEGASUS SCHOOL OF LIBERAL ARTS AND",10,"OPEN ENROLLMENT CHARTER",599,0,0,242,0,235,535,599,492,0,0,55,94,8
"STATE","DISTRICT","2016-2017",057803,"UPLIFT EDUCATION",10,"OPEN ENROLLMENT CHARTER",15768,0,3515,4973,0,4906,11890,13163,9622,58,5,1050,117,81
"STATE","DISTRICT","2016-2017",057804,"TEXANS CAN ACADEMIES",10,"OPEN ENROLLMENT CHARTER",5271,0,932,867,0,831,4649,4844,5032,-9999999,-9999999,413,44,0
"STATE","DISTRICT","2016-2017",057805,"LUMIN EDUCATION",10,"OPEN ENROLLMENT CHARTER",293,0,0,122,0,123,188,293,135,-9999999,-9999999,31,0,-9999999
"STATE","DISTRICT","2016-2017",057806,"ADVANTAGE ACADEMY",10,"OPEN ENROLLMENT CHARTER",1650,43,593,406,0,397,1231,1650,1177,-9999999,7,95,41,32
"STATE","DISTRICT","2016-2017",057807,"LIFE SCHOOL",10,"OPEN ENROLLMENT CHARTER",5668,248,1120,542,180,353,3161,5668,2741,20,-9999999,419,16,144
"STATE","DISTRICT","2016-2017",057808,"UNIVERSAL ACADEMY",10,"OPEN ENROLLMENT CHARTER",2090,184,55,629,-9999999,620,611,742,676,0,0,33,0,0
"STATE","DISTRICT","2016-2017",057809,"NOVA ACADEMY",10,"OPEN ENROLLMENT CHARTER",192,0,0,72,0,60,183,192,173,-9999999,8,-9999999,0,0
"STATE","DISTRICT","2016-2017",057810,"ACADEMY OF DALLAS",10,"OPEN ENROLLMENT CHARTER",476,0,0,71,0,70,472,476,409,0,0,50,0,-9999999
"STATE","DISTRICT","2016-2017",057813,"TRINITY BASIN PREPARATORY",10,"OPEN ENROLLMENT CHARTER",2778,0,0,1783,0,1757,2481,2778,2131,7,0,214,-9999999,28
"STATE","DISTRICT","2016-2017",057814,"ACADEMY FOR ACADEMIC EXCELLENCE",10,"OPEN ENROLLMENT CHARTER",472,0,72,80,0,77,472,472,472,0,0,103,-9999999,-9999999
"STATE","DISTRICT","2016-2017",057816,"A W BROWN-FELLOWSHIP LEADERSHIP AC",10,"OPEN ENROLLMENT CHARTER",2278,0,0,30,0,31,1767,2278,690,0,0,110,0,0
"STATE","DISTRICT","2016-2017",057817,"FOCUS LEARNING ACADEMY",10,"OPEN ENROLLMENT CHARTER",1018,0,153,24,0,10,1004,1018,533,0,0,142,0,0
"STATE","DISTRICT","2016-2017",057819,"JEAN MASSIEU ACADEMY",10,"OPEN ENROLLMENT CHARTER",195,0,12,114,0,114,192,195,116,0,0,14,0,0
"STATE","DISTRICT","2016-2017",057827,"NOVA ACADEMY (SOUTHEAST)",10,"OPEN ENROLLMENT CHARTER",701,0,137,230,0,228,591,701,419,-9999999,-9999999,44,0,5
"STATE","DISTRICT","2016-2017",057828,"WINFREE ACADEMY CHARTER SCHOOLS",10,"OPEN ENROLLMENT CHARTER",1429,0,1396,137,0,125,897,0,1399,-9999999,0,164,63,28
"STATE","DISTRICT","2016-2017",057829,"A+ ACADEMY",10,"OPEN ENROLLMENT CHARTER",1069,29,499,492,366,123,995,1069,736,-9999999,0,105,6,29
"STATE","DISTRICT","2016-2017",057830,"INSPIRED VISION ACADEMY",10,"OPEN ENROLLMENT CHARTER",1128,14,351,466,270,177,991,1127,574,-9999999,0,101,-9999999,8
"STATE","DISTRICT","2016-2017",057831,"GATEWAY CHARTER ACADEMY",10,"OPEN ENROLLMENT CHARTER",618,18,183,-9999999,0,-9999999,331,618,318,0,-9999999,50,-9999999,-9999999
"STATE","DISTRICT","2016-2017",057832,"ALPHA CHARTER SCHOOL",10,"OPEN ENROLLMENT CHARTER",171,0,32,5,-9999999,-9999999,167,171,156,-9999999,0,18,0,0
"STATE","DISTRICT","2016-2017",057833,"EDUCATION CENTER INTERNATIONAL ACA",10,"OPEN ENROLLMENT CHARTER",473,12,0,38,0,33,200,473,169,0,0,38,-9999999,27
"STATE","DISTRICT","2016-2017",057834,"EVOLUTION ACADEMY CHARTER SCHOOL",10,"OPEN ENROLLMENT CHARTER",802,0,520,58,0,57,461,802,725,0,-9999999,77,72,13
"STATE","DISTRICT","2016-2017",057835,"GOLDEN RULE CHARTER SCHOOL",10,"OPEN ENROLLMENT CHARTER",1476,0,0,933,548,378,1411,1475,939,-9999999,0,91,0,8
"STATE","DISTRICT","2016-2017",057836,"ST ANTHONY SCHOOL",10,"OPEN ENROLLMENT CHARTER",313,22,0,0,0,0,217,313,96,0,0,23,0,5
"STATE","DISTRICT","2016-2017",057837,"KIPP DALLAS-FORT WORTH",10,"OPEN ENROLLMENT CHARTER",1997,0,0,430,0,424,1824,1731,470,-9999999,0,100,0,0
"STATE","DISTRICT","2016-2017",057839,"LA ACADEMIA DE ESTRELLAS",10,"OPEN ENROLLMENT CHARTER",1083,-9999999,105,665,194,457,994,1082,854,0,0,104,0,-9999999
"STATE","DISTRICT","2016-2017",057840,"RICHLAND COLLEGIATE HIGH SCHOOL",10,"OPEN ENROLLMENT CHARTER",572,0,311,-9999999,0,-9999999,109,35,63,-9999999,0,-9999999,-9999999,-9999999
"STATE","DISTRICT","2016-2017",057841,"CITYSCAPE SCHOOLS",10,"OPEN ENROLLMENT CHARTER",620,0,0,334,264,61,583,620,510,-9999999,0,26,11,0
"STATE","DISTRICT","2016-2017",057844,"MANARA ACADEMY",10,"OPEN ENROLLMENT CHARTER",917,0,20,252,0,197,401,908,413,0,0,51,0,-9999999
"STATE","DISTRICT","2016-2017",057845,"UME PREPARATORY ACADEMY",10,"OPEN ENROLLMENT CHARTER",627,0,88,11,0,11,181,626,70,-9999999,0,23,0,21
"STATE","DISTRICT","2016-2017",057846,"LEGACY PREPARATORY",10,"OPEN ENROLLMENT CHARTER",1362,66,218,451,246,186,887,1362,834,0,0,96,17,36
"STATE","DISTRICT","2016-2017",057847,"VILLAGE TECH SCHOOLS",10,"OPEN ENROLLMENT CHARTER",823,0,169,16,0,15,283,823,22,0,-9999999,42,0,0
"STATE","DISTRICT","2016-2017",057848,"INTERNATIONAL LEADERSHIP OF TEXAS",10,"OPEN ENROLLMENT CHARTER",10239,642,950,2397,1449,948,5322,8550,4271,-9999999,0,442,9,109
"STATE","DISTRICT","2016-2017",057849,"TRINITY ENVIRONMENTAL ACADEMY",10,"OPEN ENROLLMENT CHARTER",239,11,0,9,0,8,218,239,148,0,0,22,12,-9999999
"STATE","DISTRICT","2016-2017",057850,"PIONEER TECHNOLOGY & ARTS ACADEMY",10,"OPEN ENROLLMENT CHARTER",77,23,0,14,0,14,43,0,33,0,0,5,0,0
"STATE","DISTRICT","2016-2017",057903,"CARROLLTON-FARMERS BRANCH ISD",10,"TRADITIONAL ISD/CSD",25276,1905,4865,7190,3645,3821,16271,23940,13270,-9999999,7,2755,151,277
"STATE","DISTRICT","2016-2017",057904,"CEDAR HILL ISD",10,"TRADITIONAL ISD/CSD",7866,406,1959,587,330,297,5363,4525,3319,85,81,658,-9999999,81
"STATE","DISTRICT","2016-2017",057905,"DALLAS ISD",10,"TRADITIONAL ISD/CSD",157886,21118,36160,69320,41011,24696,138599,154302,100123,120,159,11862,2338,3271
"STATE","DISTRICT","2016-2017",057906,"DESOTO ISD",10,"TRADITIONAL ISD/CSD",9747,836,2861,702,335,321,7014,6604,5237,15,130,870,35,72
"STATE","DISTRICT","2016-2017",057907,"DUNCANVILLE ISD",10,"TRADITIONAL ISD/CSD",12824,697,5348,2387,1586,620,9727,8412,7205,166,52,1081,37,121
"STATE","DISTRICT","2016-2017",057909,"GARLAND ISD",10,"TRADITIONAL ISD/CSD",57133,4011,15687,15824,8477,6952,36427,55946,28084,465,86,4703,476,590
"STATE","DISTRICT","2016-2017",057910,"GRAND PRAIRIE ISD",10,"TRADITIONAL ISD/CSD",29344,2002,7368,8538,4328,4248,22175,20167,18703,88,17,2503,568,876
"STATE","DISTRICT","2016-2017",057911,"HIGHLAND PARK ISD",10,"TRADITIONAL ISD/CSD",7044,842,910,56,0,47,0,0,757,0,0,580,-9999999,256
"STATE","DISTRICT","2016-2017",057912,"IRVING ISD",10,"TRADITIONAL ISD/CSD",34792,4274,9824,13546,8256,5967,27004,23155,24305,17,24,2582,642,1005
"STATE","DISTRICT","2016-2017",057913,"LANCASTER ISD",10,"TRADITIONAL ISD/CSD",7640,690,2509,593,285,295,6612,7640,4361,285,103,614,175,98
"STATE","DISTRICT","2016-2017",057914,"MESQUITE ISD",10,"TRADITIONAL ISD/CSD",41038,1938,11003,9769,6145,3370,30779,28546,22969,23,77,4063,460,2287
"STATE","DISTRICT","2016-2017",057916,"RICHARDSON ISD",10,"TRADITIONAL ISD/CSD",39268,3727,10636,10123,3896,6181,21218,19910,21459,153,61,4329,134,1315
"STATE","DISTRICT","2016-2017",057919,"SUNNYVALE ISD",10,"TRADITIONAL ISD/CSD",1738,174,466,57,0,56,259,1738,383,12,6,159,14,30
"STATE","DISTRICT","2016-2017",057922,"COPPELL ISD",10,"TRADITIONAL ISD/CSD",12391,2224,2597,1375,543,1137,1146,3407,2964,17,5,688,30,474
"STATE","DISTRICT","2016-2017",058902,"DAWSON ISD",17,"TRADITIONAL ISD/CSD",170,20,67,9,0,9,97,170,68,0,0,9,0,9
"STATE","DISTRICT","2016-2017",058905,"KLONDIKE ISD",17,"TRADITIONAL ISD/CSD",259,31,77,15,0,15,91,259,54,0,0,10,0,0
"STATE","DISTRICT","2016-2017",058906,"LAMESA ISD",17,"TRADITIONAL ISD/CSD",2014,105,565,105,0,88,1714,1968,1266,5,26,179,61,166
"STATE","DISTRICT","2016-2017",058909,"SANDS CISD",17,"TRADITIONAL ISD/CSD",235,7,69,28,0,28,121,235,108,-9999999,0,16,-9999999,7
"STATE","DISTRICT","2016-2017",059901,"HEREFORD ISD",16,"TRADITIONAL ISD/CSD",4159,126,1251,761,415,300,3365,4077,2656,41,11,302,11,79
"STATE","DISTRICT","2016-2017",059902,"WALCOTT ISD",16,"TRADITIONAL ISD/CSD",139,5,0,13,0,13,89,139,45,-9999999,0,13,0,0
"STATE","DISTRICT","2016-2017",060902,"COOPER ISD",08,"TRADITIONAL ISD/CSD",830,99,243,20,0,20,499,830,282,5,-9999999,74,-9999999,60
"STATE","DISTRICT","2016-2017",060914,"FANNINDEL ISD",08,"TRADITIONAL ISD/CSD",177,-9999999,38,7,0,7,156,177,66,0,0,22,7,-9999999
"STATE","DISTRICT","2016-2017",061802,"NORTH TEXAS COLLEGIATE ACADEMY",11,"OPEN ENROLLMENT CHARTER",337,0,0,96,0,96,263,337,270,0,0,49,18,0
"STATE","DISTRICT","2016-2017",061804,"LEADERSHIP PREP SCHOOL",10,"OPEN ENROLLMENT CHARTER",876,86,94,74,0,72,33,0,83,0,0,58,-9999999,33
